Thrissur ,Prompel St Marys HS Kattur,Rekha K R- 8547614306,Prompel St Marys HS Kattur Thrissur,10.4792241,76.2411911
Thrissur ,ST Marys Higher Secondary School,Aancy Viji - 8547614341,ST Marys Higher Secondary School Thrissur,10.4792241,76.2411911
Thrissur ,ST Marys L P School,Prameela A P- 8547614347,ST Marys L P School Thrissur,10.4792241,76.2411911
Thrissur ,St. Paul's Church,,St. Paul's Church Thrissur,10.4612927,76.2414396
Thrissur ,"ST.PAUL’S CHURCH,THAIKATTUSSERY",,"ST.PAUL’S CHURCH,THAIKATTUSSERY Thrissur",10.4612927,76.2414396
Thrissur ,SNBS Pullur,Beena P - 8547614311,SNBS Pullur Thrissur,10.3490148,76.2421185
Thrissur ,Nedumbal SNDP Hall,Shali T L - 8547614343,Nedumbal SNDP Hall Thrissur,10.3943092,76.2435669
Thrissur ,Mahilasamajam,,Mahilasamajam Thrissur,10.5274612,76.2450152
Thrissur ,"MAHILASAMAJAM,, PERUMBILLISSERY",,"MAHILASAMAJAM,, PERUMBILLISSERY Thrissur",10.5274612,76.2450152
Thrissur ,St. Elizabeth English Medium School,,St. Elizabeth English Medium School Thrissur,10.5676884,76.2470982
Thrissur ,"St. Elizabeth School, Ponganamkadu",,"St. Elizabeth School, Ponganamkadu Thrissur",10.5679244,76.2477308
Thrissur ,GLPS Parapookkara,Shali T L - 8547614343,GLPS Parapookkara Thrissur,10.399857,76.2484897
Thrissur ,GLPS Parappukkara,Sheela K J - 8547614318,GLPS Parappukkara Thrissur,10.399857,76.2484897
Thrissur ,ALPS Parappukkara,Sheela K J - 8547614318,ALPS Parappukkara Thrissur,10.4000452,76.2493603
Thrissur ,Cheruval Janatha LPS School,Bindu K- 8547618443,Cheruval Janatha LPS School Thrissur,10.4137575,76.2493603
Thrissur ,Pulazhi Church Parish Hall,,Pulazhi Church Parish Hall Thrissur,10.5226249,76.250175
Thrissur ,Anganawadi Chittissery,Bindu K- 8547618443,Anganawadi Chittissery Thrissur,10.4453672,76.2508086
Thrissur ,Madrasa,Deepa P 8547614507,Madrasa Thrissur,10.5179335,76.253137
Thrissur ,St Joseph LPS,Soniya K S - 8547614517,St Joseph LPS Thrissur,10.4716089,76.255619
Thrissur ,K L P S Rappal,Sheela K J- 8547614318,K L P S Rappal Thrissur,10.4066667,76.2598767
Thrissur ,Parish Hall,,Parish Hall Thrissur,10.4595509,76.2605426
Thrissur ,Malabar Super Market,Deepa P 8547614507,Malabar Super Market Thrissur,10.5106733,76.2607709
Thrissur ,"Sreekrishna School, Anandapuram",Baburaj M A 8547614316,"Sreekrishna School, Anandapuram Thrissur",10.3800079,76.2624443
Thrissur ,Chemmannur School,"Faisal P V,Mob:9847919719",Chemmannur School Thrissur,10.537726,76.265223
Thrissur ,Holy Family School,,Holy Family School Thrissur,10.537726,76.265223
Thrissur ,"HOLY FAMILY SCHOOL,",,"HOLY FAMILY SCHOOL, Thrissur",10.537726,76.265223
Thrissur ,Muriyad L P & U P School,Priya R - 8547614342,Muriyad L P & U P School Thrissur,10.362584,76.2691337
Thrissur ,"Higher Secondary School, Alagappanagar",Isabin Abdul Karim 8547614319,"Higher Secondary School, Alagappanagar Thrissur",10.4312134,76.273216
Thrissur ,VLPS Thrikkur,Ebraham Varghese - 8547614320,VLPS Thrikkur Thrissur,10.4628424,76.2739795
Thrissur ,Vaduthala Govt UP School,"Vilson Joseph thekkath(SVO Anjoor village,Mob:9744738074",Vaduthala Govt UP School Thrissur,10.0153371,76.2754275
Thrissur ,ALPS Ponkothra,Sheela K J- 8547614318,ALPS Ponkothra Thrissur,10.3929495,76.2754275
Thrissur ,Donbosco European Primary School,Manjula P-8547614338,Donbosco European Primary School Thrissur,10.5355715,76.2773949
Thrissur ,SUPS Kozhukkully,,SUPS Kozhukkully Thrissur,10.5204668,76.2784346
Thrissur ,"DSGA LPS, PUTHUR",,"DSGA LPS, PUTHUR Thrissur",10.4850537,76.2797715
Thrissur ,GOVT LPS PUTHOOR,,GOVT LPS PUTHOOR Thrissur,10.4850537,76.2797715
Thrissur ,GVHSS Nandikkara,"Sheela K J, 8547614318",GVHSS Nandikkara Thrissur,10.4014167,76.282939
Thrissur ,"St Joseph LP school,Aloor","Simi ,Village Officer Aloor.Mob:8547614634","St Joseph LP school,Aloor Thrissur",10.3244111,76.2853584
Thrissur ,"Parappukkara Panchayath Community Hall, Nellayi",Sunny Perumbilly-8547614315,"Parappukkara Panchayath Community Hall, Nellayi Thrissur",10.3941055,76.2862873
Thrissur ,"St Joseph Church,Aloor","Simi,Village Officer Aloor,Mob:8547614634","St Joseph Church,Aloor Thrissur",10.3317653,76.2957519
Thrissur ,U P School Kallur,Ebraham Varghese- 8547614320,U P School Kallur Thrissur,10.2510999,76.3172364
Thrissur ,SNLPS,Jiji Mary Eappen 8547614509,SNLPS Thrissur,10.4145968,76.3637285
Thrissur ,GOV LPS ALAPPAD,,GOV LPS ALAPPAD Thrissur,9.1160093,76.475106
Thrissur ,Govt. LPS Alappad,,Govt. LPS Alappad Thrissur,9.1160093,76.475106
Thrissur ,"Sandheepani Asramam,Keezhthandilam","Kusumam,Village Officer,Mob:8547614638","Sandheepani Asramam,Keezhthandilam Thrissur",8.8962934,76.590722
Thrissur ,"Health Center, Vettukad",,"Health Center, Vettukad Thrissur",8.4964792,76.9016845
Thrissur ,Marappalam Anganwadi,Prameela A P - 8547614347,Marappalam Anganwadi Thrissur,8.5214654,76.9484624
Thrissur ,Thirumangalam Family House,Sainaba A E 8547614514,Thirumangalam Family House Thrissur,9.8232884,77.9881401
Wayanad ,Marthoma HS Palery,,Marthoma HS Palery Wayanad,11.6196163,75.7574989
Wayanad ,MARTHOMA HS PALERY,,MARTHOMA HS PALERY Wayanad,11.6196163,75.7574989
Wayanad ,Edathana tribel school,,Edathana tribel school Wayanad,11.8296632,75.8354227
Wayanad ,Kadassery Tribal School,,Kadassery Tribal School Wayanad,11.8296632,75.8354227
Wayanad ,Peria Kolammal colony Alattil,,Peria Kolammal colony Alattil Wayanad,11.8081274,75.8621101
Wayanad ,Niravilpuzha Madrassa,,Niravilpuzha Madrassa Wayanad,11.743045,75.8664672
Wayanad ,GLPS Thondernad Korom,,GLPS Thondernad Korom Wayanad,11.750314,75.869018
Wayanad ,GHS Valad,,GHS Valad Wayanad,11.801982,75.9056753
Wayanad ,Puthussery GUPS,,Puthussery GUPS Wayanad,11.7721351,75.920194
Wayanad ,PUTHUSSERY GUPS,,PUTHUSSERY GUPS Wayanad,11.7721351,75.920194
Wayanad ,Thettamala HS,,Thettamala HS Wayanad,11.7467574,75.9326222
Wayanad ,THETTAMALA H S,,THETTAMALA H S Wayanad,11.7463886,75.9332596
Wayanad ,Vellamunda GHS,,Vellamunda GHS Wayanad,11.7341026,75.9376146
Wayanad ,Pulinjal GHS,,Pulinjal GHS Wayanad,11.7165553,75.9392448
Wayanad ,St Ann's English School,,St Ann's English School Wayanad,11.7329276,75.9421294
Wayanad ,Thalappuzha GHSS,,Thalappuzha GHSS Wayanad,11.8434492,75.9457797
Wayanad ,Muthireri sarvodaya UPS,,Muthireri sarvodaya UPS Wayanad,11.7983702,75.9478406
Wayanad ,Thalappuzha GUPS,,Thalappuzha GUPS Wayanad,11.8384757,75.9561467
Wayanad ,Thengumunda LPS Block 1,,Thengumunda LPS Block 1 Wayanad,11.6876714,75.9589331
Wayanad ,Thengumunda LPS Block 2,,Thengumunda LPS Block 2 Wayanad,11.6876714,75.9589331
Wayanad ,ANMUPS Ellumamannam,,ANMUPS Ellumamannam Wayanad,11.7860017,75.9617303
Wayanad ,ANM UPS ELLUMANNAM,,ANM UPS ELLUMANNAM Wayanad,11.7860017,75.9617303
Wayanad ,ST JOSEPH KALLODY,,ST JOSEPH KALLODY Wayanad,11.7654441,75.9620932
Wayanad ,St Joseph UP school Kallody,,St Joseph UP school Kallody Wayanad,11.7654441,75.9620932
Wayanad ,Ooruvidialayam Godavari ( anganvady),,Ooruvidialayam Godavari ( anganvady) Wayanad,11.6557371,75.967704
Wayanad ,THAZHEKANIYARAM ANGANWADY,,THAZHEKANIYARAM ANGANWADY Wayanad,11.7426932,75.9690642
Wayanad ,"Govt.L.P.School, Padinjarathara",,"Govt.L.P.School, Padinjarathara Wayanad",11.6836797,75.9754305
Wayanad ,GHS Tharuvana,,GHS Tharuvana Wayanad,11.7349537,75.9826075
Wayanad ,Kuzhinilam Anganvady,,Kuzhinilam Anganvady Wayanad,11.8204672,75.983749
Wayanad ,Kuppadithara North Pullambipalli Madrassa,,Kuppadithara North Pullambipalli Madrassa Wayanad,11.6975183,75.9840587
Wayanad ,St marys UPS,,St marys UPS Wayanad,11.629791,75.9902859
Wayanad ,Paliyana GLPS,,Paliyana GLPS Wayanad,11.7232701,75.9925604
Wayanad ,Thazhe Kaniyaram Anganvady,,Thazhe Kaniyaram Anganvady Wayanad,11.8346499,75.9944777
Wayanad ,Vrindavan school,,Vrindavan school Wayanad,11.7927702,75.9945556
Wayanad ,GUPS Sugandhagiri,,GUPS Sugandhagiri Wayanad,11.7353839,75.9947604
Wayanad ,GUPS Sugandhagiri,,GUPS Sugandhagiri Wayanad,11.7353839,75.9947604
Wayanad ,GHS Kurumpala,,GHS Kurumpala Wayanad,11.6935988,75.996304
Wayanad ,GKM School,,GKM School Wayanad,11.8071125,75.9976624
Wayanad ,GKM SCHOOL,,GKM SCHOOL Wayanad,11.8071125,75.9976624
Wayanad ,Pavana Pastoral Centre,,Pavana Pastoral Centre Wayanad,11.797954,76.0012688
Wayanad ,PAVANA PASTORAL CENTRE,,PAVANA PASTORAL CENTRE Wayanad,11.797954,76.0012688
Wayanad ,Mananthavady GVHSS,,Mananthavady GVHSS Wayanad,11.7899591,76.0022411
Wayanad ,MANANTHAVADY GVHSS,,MANANTHAVADY GVHSS Wayanad,11.7899591,76.0022411
Wayanad ,MANANTHAVADY GVHSS,,MANANTHAVADY GVHSS Wayanad,11.7899591,76.0022411
Wayanad ,SAUPSchool,,SAUPSchool Wayanad,11.897752,76.0045998
Wayanad ,Boys town.WSS,,Boys town.WSS Wayanad,11.8125149,76.0046571
Wayanad ,Kuttimoola Parish Hall,,Kuttimoola Parish Hall Wayanad,11.8125149,76.0046571
Wayanad ,GHS Thariyode,,GHS Thariyode Wayanad,11.6448035,76.0061867
Wayanad ,Lourd Matha Auditorium,,Lourd Matha Auditorium Wayanad,11.6384053,76.0105607
Wayanad ,SALPS Kurumani,,SALPS Kurumani Wayanad,11.6929246,76.0108531
Wayanad ,Amritha School Padachikkunnu,,Amritha School Padachikkunnu Wayanad,11.797942,76.0122622
Wayanad ,ALPS Valal,,ALPS Valal Wayanad,11.66767,76.0123529
Wayanad ,St.Patricks,,St.Patricks Wayanad,11.8122646,76.0158173
Wayanad ,ST.PATRICKS,,ST.PATRICKS Wayanad,11.8122646,76.0158173
Wayanad ,Peruvaka Anganvady,,Peruvaka Anganvady Wayanad,11.7889135,76.0175049
Wayanad ,Pinangod UPS,,Pinangod UPS Wayanad,11.6260604,76.0177651
Wayanad ,"Govt.L.P.School, Achooranam",,"Govt.L.P.School, Achooranam Wayanad",11.5872421,76.0192142
Wayanad ,Pookode Diary Project Anganavadi,,Pookode Diary Project Anganavadi Wayanad,11.5398799,76.0196933
Wayanad ,Pothumoola Anganvady,,Pothumoola Anganvady Wayanad,11.8877494,76.0210577
Wayanad ,GLPS Lakkidi,,GLPS Lakkidi Wayanad,11.5218773,76.0246845
Wayanad ,SALP School Venniyod,,SALP School Venniyod Wayanad,11.6801767,76.0254225
Wayanad ,chettappalam cultural centre,,chettappalam cultural centre Wayanad,11.8149651,76.0261352
Wayanad ,chettappalam cultural centre,,chettappalam cultural centre Wayanad,11.8149651,76.0261352
Wayanad ,"DTPC Staff Hall, Pookkode Lake",,"DTPC Staff Hall, Pookkode Lake Wayanad",11.54243,76.0275364
Wayanad ,GHS Kottathara,,GHS Kottathara Wayanad,11.670994,76.0297613
Wayanad ,Kammana Oralerikkunnu,,Kammana Oralerikkunnu Wayanad,11.8005028,76.0299504
Wayanad ,LF Sunday School.Kammana,,LF Sunday School.Kammana Wayanad,11.8005028,76.0299504
Wayanad ,Anoth kalam,,Anoth kalam Wayanad,11.5887437,76.0304873
Wayanad ,GMUPS Anjukunnu,,GMUPS Anjukunnu Wayanad,11.7514436,76.0348391
Wayanad ,GMUPS Anjukunnu,,GMUPS Anjukunnu Wayanad,11.7514436,76.0348391
Wayanad ,GHSS Thrissilery,,GHSS Thrissilery Wayanad,11.8469312,76.0352679
Wayanad ,GLPS Vilambukandam,,GLPS Vilambukandam Wayanad,11.7126773,76.0377403
Wayanad ,GLPS VILAMBUKANDAM,,GLPS VILAMBUKANDAM Wayanad,11.7126773,76.0377403
Wayanad ,GLPS VILAMBUKANDAM,,GLPS VILAMBUKANDAM Wayanad,11.7126773,76.0377403
Wayanad ,"St. Claret School,Charity",,"St. Claret School,Charity Wayanad",11.5378126,76.0405478
Wayanad ,Thekkumthara Ammasahayam UP School,,Thekkumthara Ammasahayam UP School Wayanad,11.6490468,76.041276
Wayanad ,GLPS Palukunnu,,GLPS Palukunnu Wayanad,11.7347958,76.0424546
Wayanad ,GLPS PALUKUNNU,,GLPS PALUKUNNU Wayanad,11.7347958,76.0424546
Wayanad ,Kolatharapoyil Colony Palukunnu,,Kolatharapoyil Colony Palukunnu Wayanad,11.7347958,76.0424546
Wayanad ,KOLTHARAPOYIL COLONY PALUKUNNU,,KOLTHARAPOYIL COLONY PALUKUNNU Wayanad,11.7347958,76.0424546
Wayanad ,"Community Hall, Venniyod",,"Community Hall, Venniyod Wayanad",11.5590803,76.0428464
Wayanad ,Koolivayal,,Koolivayal Wayanad,11.7572492,76.0468061
Wayanad ,KOOLIVAYAL,,KOOLIVAYAL Wayanad,11.7572492,76.0468061
Wayanad ,Community Hall,,Community Hall Wayanad,11.6803379,76.0476635
Wayanad ,DPEP School Udayagiri,,DPEP School Udayagiri Wayanad,11.9448228,76.0477716
Wayanad ,RCLP School Puzhamudi,,RCLP School Puzhamudi Wayanad,11.6099471,76.0484135
Wayanad ,Aranappara LP School,,Aranappara LP School Wayanad,11.9297573,76.0494643
Wayanad ,Sarvodaya school,,Sarvodaya school Wayanad,11.7014382,76.051928
Wayanad ,Arattuthara GHS,,Arattuthara GHS Wayanad,11.810847,76.0551461
Wayanad ,St.Catherines GHSS,,St.Catherines GHSS Wayanad,11.8069838,76.0578656
Wayanad ,Neerattadi Madrassa,,Neerattadi Madrassa Wayanad,11.7297681,76.0602224
Wayanad ,CEAS WOMANS ACADAMY,,CEAS WOMANS ACADAMY Wayanad,11.7512944,76.0683811
Wayanad ,CEAS Womans Academy,,CEAS Womans Academy Wayanad,11.7512944,76.0683811
Wayanad ,GHS Panamaram,,GHS Panamaram Wayanad,11.7381537,76.0690962
Wayanad ,GHS PANAMARAM,,GHS PANAMARAM Wayanad,11.7381537,76.0690962
Wayanad ,Panamaram GHS,,Panamaram GHS Wayanad,11.7381537,76.0690962
Wayanad ,GVHSS Munderi,,GVHSS Munderi Wayanad,11.6239807,76.0733277
Wayanad ,Munderi GHS,,Munderi GHS Wayanad,11.6239807,76.0733277
Wayanad ,GLPS Panamaram,,GLPS Panamaram Wayanad,11.7380927,76.0739999
Wayanad ,GLPS Panamaram,,GLPS Panamaram Wayanad,11.7380927,76.0739999
Wayanad ,TTI Panamaram,,TTI Panamaram Wayanad,11.7380927,76.0739999
Wayanad ,Melmuri Madrassa,,Melmuri Madrassa Wayanad,11.0679311,76.0798006
Wayanad ,NSS School,,NSS School Wayanad,11.5971327,76.0815189
Wayanad ,Neervaram GHS,,Neervaram GHS Wayanad,11.7739363,76.0819757
Wayanad ,Forest Dormitory,,Forest Dormitory Wayanad,11.601756,76.08228
Wayanad ,Cheengavallam UP Schoo,,Cheengavallam UP Schoo Wayanad,11.6119074,76.0825109
Wayanad ,HIM UP School,,HIM UP School Wayanad,11.6119074,76.0825109
Wayanad ,HIM UP School,,HIM UP School Wayanad,11.6119074,76.0825109
Wayanad ,"Kalpetta Co-operative bank, Munderi",,"Kalpetta Co-operative bank, Munderi Wayanad",11.6150806,76.0829446
Wayanad ,Munderi milk soceity,,Munderi milk soceity Wayanad,11.5885365,76.0832512
Wayanad ,Puliyarmala GUPS,,Puliyarmala GUPS Wayanad,11.6399549,76.0841509
Wayanad ,Kariyattukunnu Moithu's Home,,Kariyattukunnu Moithu's Home Wayanad,11.6097396,76.0861256
Wayanad ,PalvelichamGLPS,,PalvelichamGLPS Wayanad,11.8207787,76.087051
Wayanad ,Idiyam vayal Pakalveedu,,Idiyam vayal Pakalveedu Wayanad,11.731882,76.08744
Wayanad ,Eerankolli ayurveda dispensary building,,Eerankolli ayurveda dispensary building Wayanad,11.8295277,76.0882779
Wayanad ,Athimoola Panchayath Community Hall,,Athimoola Panchayath Community Hall Wayanad,11.5871873,76.1012403
Wayanad ,Aided UP School,,Aided UP School Wayanad,11.704524,76.1013696
Wayanad ,"GLPS, Pakkom",,"GLPS, Pakkom Wayanad",11.8020239,76.1015508
Wayanad ,GHS Pariyaram,,GHS Pariyaram Wayanad,11.6517997,76.103402
Wayanad ,GHSS Kaniyambetta,,GHSS Kaniyambetta Wayanad,11.7005871,76.1041436
Wayanad ,Chekadi G L P School,,Chekadi G L P School Wayanad,11.8356992,76.1073503
Wayanad ,GUPS Bavali,,GUPS Bavali Wayanad,11.8520258,76.1138744
Wayanad ,Sreenarayana HS,,Sreenarayana HS Wayanad,11.7129509,76.1173176
Wayanad ,"St.Thomas LPS, Nadavayal",,"St.Thomas LPS, Nadavayal Wayanad",11.7383943,76.1182407
Wayanad ,St.George LP School Kolavayal,,St.George LP School Kolavayal Wayanad,11.6592292,76.1205769
Wayanad ,Panamkandy GHSS,,Panamkandy GHSS Wayanad,11.6743111,76.122754
Wayanad ,Amarambathu Anganwadi,,Amarambathu Anganwadi Wayanad,11.6853575,76.1319953
Wayanad ,Amba LPS Sugandagiri,,Amba LPS Sugandagiri Wayanad,11.6853575,76.1319953
Wayanad ,Ammara Villa,,Ammara Villa Wayanad,11.6853575,76.1319953
Wayanad ,Aramala anganavadi,,Aramala anganavadi Wayanad,11.6853575,76.1319953
Wayanad ,Athikuni Anganwadi,,Athikuni Anganwadi Wayanad,11.6853575,76.1319953
Wayanad ,Chellankode colony,,Chellankode colony Wayanad,11.6853575,76.1319953
Wayanad ,Chembakamoola,,Chembakamoola Wayanad,11.6853575,76.1319953
Wayanad ,Chembakamula Urukuttam,,Chembakamula Urukuttam Wayanad,11.6853575,76.1319953
Wayanad ,chootakkadavu Angan vady,,chootakkadavu Angan vady Wayanad,11.6853575,76.1319953
Wayanad ,DCMLPS,,DCMLPS Wayanad,11.6853575,76.1319953
Wayanad ,Dhasanakkara Anganwadi,,Dhasanakkara Anganwadi Wayanad,11.6853575,76.1319953
Wayanad ,DPP School Pulikkad,,DPP School Pulikkad Wayanad,11.6853575,76.1319953
Wayanad ,Ekalavya LPS,,Ekalavya LPS Wayanad,11.6853575,76.1319953
Wayanad ,Forest hall Kadachikkunnu,,Forest hall Kadachikkunnu Wayanad,11.6853575,76.1319953
Wayanad ,GHS Karimkutty,,GHS Karimkutty Wayanad,11.6853575,76.1319953
Wayanad ,GLPS Chulikka,,GLPS Chulikka Wayanad,11.6853575,76.1319953
Wayanad ,GLPS Edayurkunnu,,GLPS Edayurkunnu Wayanad,11.6853575,76.1319953
Wayanad ,GLPS Kappukunnu,,GLPS Kappukunnu Wayanad,11.6853575,76.1319953
Wayanad ,GLPS Kappuvayal,,GLPS Kappuvayal Wayanad,11.6853575,76.1319953
Wayanad ,Idiyam vayal Anganavadi,,Idiyam vayal Anganavadi Wayanad,11.6853575,76.1319953
Wayanad ,Jaihind School,,Jaihind School Wayanad,11.6853575,76.1319953
Wayanad ,Kaithakolly GLPS,,Kaithakolly GLPS Wayanad,11.6853575,76.1319953
Wayanad ,Kalettil anganavadi,,Kalettil anganavadi Wayanad,11.6853575,76.1319953
Wayanad ,Kallinkara UP School,,Kallinkara UP School Wayanad,11.6853575,76.1319953
Wayanad ,Kallinkara UP School,,Kallinkara UP School Wayanad,11.6853575,76.1319953
Wayanad ,Kallinkara UP School,,Kallinkara UP School Wayanad,11.6853575,76.1319953
Wayanad ,Kappikkalam Anganavadi (kuttiyamvayal),,Kappikkalam Anganavadi (kuttiyamvayal) Wayanad,11.6853575,76.1319953
Wayanad ,Kariyampadi Anganwadi,,Kariyampadi Anganwadi Wayanad,11.6853575,76.1319953
Wayanad ,"Kariyattukunnu Kurian's Home, Thalippara",,"Kariyattukunnu Kurian's Home, Thalippara Wayanad",11.6853575,76.1319953
Wayanad ,Kelakavala Anganwandi,,Kelakavala Anganwandi Wayanad,11.6853575,76.1319953
Wayanad ,Koralambam Samskarikanilayam,,Koralambam Samskarikanilayam Wayanad,11.6853575,76.1319953
Wayanad ,Korath Ibrahim's Home,,Korath Ibrahim's Home Wayanad,11.6853575,76.1319953
Wayanad ,Kunjom Madrassa,,Kunjom Madrassa Wayanad,11.6853575,76.1319953
Wayanad ,Kurichyarmala estate godown,,Kurichyarmala estate godown Wayanad,11.6853575,76.1319953
Wayanad ,Kusumagiri LPS,,Kusumagiri LPS Wayanad,11.6853575,76.1319953
Wayanad ,Maturpoyil Colony,,Maturpoyil Colony Wayanad,11.6853575,76.1319953
Wayanad ,Mayiladipara Bajanamadam,,Mayiladipara Bajanamadam Wayanad,11.6853575,76.1319953
Wayanad ,Meenamkolly Anganwadi,,Meenamkolly Anganwadi Wayanad,11.6853575,76.1319953
Wayanad ,Mollithode NLPS,,Mollithode NLPS Wayanad,11.6853575,76.1319953
Wayanad ,Mollithode NLPS,,Mollithode NLPS Wayanad,11.6853575,76.1319953
Wayanad ,Mottammal Colony Mankan,,Mottammal Colony Mankan Wayanad,11.6853575,76.1319953
Wayanad ,MOTTAMMAL COLONY MANKANI,,MOTTAMMAL COLONY MANKANI Wayanad,11.6853575,76.1319953
Wayanad ,"Muneer Islam Madrassa, Varambetta",,"Muneer Islam Madrassa, Varambetta Wayanad",11.6853575,76.1319953
Wayanad ,Nearby houses at Karattukunnu,,Nearby houses at Karattukunnu Wayanad,11.6853575,76.1319953
Wayanad ,Nedunilam,,Nedunilam Wayanad,11.6853575,76.1319953
Wayanad ,Nehru memorial LPS,,Nehru memorial LPS Wayanad,11.6853575,76.1319953
Wayanad ,Neighborhood,,Neighborhood Wayanad,11.6853575,76.1319953
Wayanad ,Neighborhood,,Neighborhood Wayanad,11.6853575,76.1319953
Wayanad ,Neighborhood,,Neighborhood Wayanad,11.6853575,76.1319953
Wayanad ,Neighborhood (Chengutti),,Neighborhood (Chengutti) Wayanad,11.6853575,76.1319953
Wayanad ,Neighborhood (Edapetti),,Neighborhood (Edapetti) Wayanad,11.6853575,76.1319953
Wayanad ,Neighborhood (Erumakkolli),,Neighborhood (Erumakkolli) Wayanad,11.6853575,76.1319953
Wayanad ,Neighborhood (Kammadamkunnu),,Neighborhood (Kammadamkunnu) Wayanad,11.6853575,76.1319953
Wayanad ,Neighborhood (Madakkunnu),,Neighborhood (Madakkunnu) Wayanad,11.6853575,76.1319953
Wayanad ,Neighborhood (Manjalamkolli),,Neighborhood (Manjalamkolli) Wayanad,11.6853575,76.1319953
Wayanad ,Nellerymannam Houses,,Nellerymannam Houses Wayanad,11.6853575,76.1319953
Wayanad ,Panthippoyil Jahrul huda Madrassa,,Panthippoyil Jahrul huda Madrassa Wayanad,11.6853575,76.1319953
Wayanad ,Panthrandam palam Madrassa,,Panthrandam palam Madrassa Wayanad,11.6853575,76.1319953
Wayanad ,Paralikkunnu WOLP School,,Paralikkunnu WOLP School Wayanad,11.6853575,76.1319953
Wayanad ,Pilakkavu GLP School,,Pilakkavu GLP School Wayanad,11.6853575,76.1319953
Wayanad ,Pilakkavu Isathul Madrassa,,Pilakkavu Isathul Madrassa Wayanad,11.6853575,76.1319953
Wayanad ,Porolom Cultural centre,,Porolom Cultural centre Wayanad,11.6853575,76.1319953
Wayanad ,Pulloorkkunnu (Neighborhood),,Pulloorkkunnu (Neighborhood) Wayanad,11.6853575,76.1319953
Wayanad ,Puthusserykkadavu Madrassa / Young fighters Club,,Puthusserykkadavu Madrassa / Young fighters Club Wayanad,11.6853575,76.1319953
Wayanad ,SanthiNilayam Ayyankavu,,SanthiNilayam Ayyankavu Wayanad,11.6853575,76.1319953
Wayanad ,"St.Antonies UPS, Madakkunnu",,"St.Antonies UPS, Madakkunnu Wayanad",11.6853575,76.1319953
Wayanad ,St.Thomas Church Illathuvayal Mill,,St.Thomas Church Illathuvayal Mill Wayanad,11.6853575,76.1319953
Wayanad ,ST THOMAS CHURCH ILLATHUVAYAL MILL,,ST THOMAS CHURCH ILLATHUVAYAL MILL Wayanad,11.6853575,76.1319953
